graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops4,1,1,0,0,6,0.012004230565838178,0.5818865865406009,0.12498416019490625,17.225806451612904,3.1122147237160664,0.28366680012909495,0.28225446428571427,-0.0001753426194785316,2,1.7202538339502909,2,3,-0.041282612692663034,10,2.129032258064516,62,3,10,0,0.28239026969857217,3,1,1,4
4,1,0,1,1,8,0.005940053661970393,0.5607019898054015,0.085489434026067,28.880597014925375,4.199972746276422,0.2153709682127518,0.214324589093284,-5.3415593347008045e-05,2,1.784087083380092,2,3,-0.03796950664032805,20,2.1343283582089554,134,5,7,0,0.2171473459768825,5,9,5,2
1,1,0,0,1,3,0.10776942355889724,0.3383889554102319,0.18639107183653988,1.9047619047619047,1.670471846657761,0.0,0,0.29875000000000007,2,3.0476190476190474,2,4,-0.8005540166204984,1,3.7142857142857144,21,4,0,0,0.09523809523809523,2,11,4,2
3,1,0,1,1,6,1.948178453146308e-05,0.0077212806026365375,0.04024167977822891,0.43333333333333335,0.5634839166238779,0.0,0,0.8313609467455623,48,-1,-1,-1,-0.18181818181818107,0,-1,60,4,7,36,0.007344632768361582,4,8,1,0
2,0,0,1,0,1,0.16666666666666666,0.75,0.5,2.0,0.0,0.0,0,0.0,2,1.3333333333333333,2,2,,2,2.0,4,3,0,0,0.6666666666666666,4,12,4,2
4,1,1,0,0,9,0.003694034633261151,0.6008986472833577,0.07370680139470637,60.64835164835165,6.4291697587839804,0.33491576361480546,0.33462786087583346,-3.0351917100199227e-05,2,1.6649262339870075,2,2,-0.006653254940050388,43,2.0,182,3,11,0,0.33507376601299255,2,14,2,2
3,0,0,1,1,8,0.012426758891802095,0.3718811516868833,0.07924271001146765,7.2835820895522385,2.751928757106201,0.06298717865882045,0.05630252100840336,0.003963988175221762,3,-1,-1,-1,-0.013496652502748185,0,-1,134,2,7,1,0.05476377510941533,4,14,0,0
1,0,0,0,0,3,0.3333333333333333,0.625,0.4866245328943506,1.5,0.5773502691896257,0.0,0,0.16666666666666663,2,1.6666666666666667,2,3,-0.4999999999999988,1,2.5,4,4,14,0,0.5,3,9,5,4
4,0,1,0,0,0,0.03333333333333333,0.2333333333333333,0.3414217810168555,0.8,0.8366600265340756,0.0,0,-0.125,4,-1,-1,-1,-1.0,0,-1,5,2,10,2,0.2,5,15,1,2
4,1,1,1,1,5,0.004717161081608983,0.6257569496919105,0.08759143525761608,51.31782945736434,5.182579739081492,0.40153031104460285,0.4015308639040595,-7.30186836557019e-05,2,1.599079457364341,2,2,-0.007008753702729955,39,2.0,129,1,15,0,0.4009205426356589,1,3,4,5
3,1,0,1,1,4,0.019247822180553924,0.15779729965442413,0.0543011112537591,2.4968944099378882,1.714366587119294,0.014699792960662527,0.022388059701492536,0.18266874582312317,20,-1,-1,-1,0.030165054069436256,0,-1,161,1,12,16,0.0156055900621118,5,8,4,0
4,1,1,0,1,9,0.002595122109113274,0.665479601306248,0.07125599644276646,96.8265306122449,6.6963832721300545,0.4959275920485264,0.4959930828417262,-3.825474362979322e-05,2,1.5034536891679748,2,2,-0.0005092410234368361,81,2.0,196,5,11,0,0.4965463108320251,5,2,4,3
3,1,0,1,0,3,0.029542741902292464,0.0730006912476859,0.048715113442448416,1.5604395604395604,1.2037791529530029,0.006593406593406593,0.02857142857142857,0.5483039079547709,25,-1,-1,-1,0.020282626766415932,0,-1,91,4,5,19,0.01733821733821734,4,15,5,5
4,0,1,0,0,0,0.006423288749016523,0.5589108097283985,0.08807950143250037,26.352,4.561861532879017,0.21225168367254665,0.21256824253688,-4.7187043912301794e-05,2,1.7900645161290323,2,3,-0.019397102967372525,16,2.248,125,5,12,0,0.21251612903225806,2,4,5,1
3,0,0,1,0,5,0.023133601266593595,0.3918472012362818,0.10879381641446487,5.685714285714286,2.1504489395988795,0.08607400535971965,0.08241758241758242,0.009734602661548984,2,2.573084886128364,3,5,-0.046503586726531466,1,3.9571428571428573,70,4,11,0,0.0824016563146998,3,13,5,0
4,0,0,1,0,7,0.007905117156515958,0.6414357431775581,0.11598006795483833,31.589041095890412,4.336010763998389,0.44024040031356926,0.4402436988816558,-0.00018203577679996914,2,1.5612633181126332,2,2,-0.03566281410330662,20,2.0,73,1,13,0,0.4387366818873668,4,13,4,1
4,1,1,0,1,6,0.005198537095088822,0.5738211494180825,0.0823212861157479,36.97931034482759,4.94619517844727,0.2533923767029316,0.253171387265582,-5.453715002489257e-05,2,1.7433908045977011,2,3,-0.03160218537075609,27,2.027586206896552,145,1,13,0,0.2568007662835249,5,10,4,2
4,1,1,1,0,0,0.004929963099171754,0.5989172746812558,0.0846015393017421,45.14492753623188,5.007367892055616,0.32870227727112283,0.3284229578607905,-4.637633364172279e-05,2,1.6704749814873585,2,2,-0.011358615287349308,30,2.0,138,4,14,0,0.3295250185126415,1,8,2,1
4,0,1,0,1,0,0.0,0.2,0.40000076293654274,0.8,0.4472135954999579,0.0,0,0.125,4,-1,-1,-1,,0,-1,5,2,2,1,0.2,5,7,5,4
1,0,1,1,1,0,0.001321675323465273,0.07172809968240272,0.004863779340953541,1.9997967686210751,1.4141416854969975,0.0,0,0.4443089379255073,2,14.003963507575326,8,16,-0.5003049477759223,1,15.500457270602581,9841,2,3,0,0.000203231378924906,5,9,3,0
4,0,1,0,0,8,0.00921007831120191,0.5530850383014231,0.10331700814902006,18.733333333333334,3.8124574044406265,0.2170690081062718,0.21524749935880996,-3.447552870690173e-05,2,1.8104868913857677,2,3,-0.06166079362647791,7,2.6333333333333333,90,5,2,0,0.2104868913857678,5,5,0,2
4,1,0,1,1,3,0.04234234234234234,0.4135436394435802,0.14579896274865592,5.135135135135135,2.056995680897564,0.10890175890175892,0.12153518123667377,0.020554016620498668,2,2.481981981981982,3,6,0.10052178720757407,1,4.756756756756757,37,2,8,0,0.14264264264264265,2,9,1,1
4,1,1,1,0,6,0.0045876405536603255,0.5678753372271119,0.07640596500181882,39.845238095238095,5.410112614894948,0.2375459276944557,0.23762824723121873,-3.0172081737059316e-05,2,1.7615483319076133,2,3,0.005441421633571138,26,2.0238095238095237,168,1,4,0,0.23859424009124608,5,9,0,1
2,1,0,1,1,10,0.0,1.0,0.5773502691896258,2.0,0.0,1.0,1.0,-0.2222222222222222,2,1.0,1,1,,2,1.0,3,2,1,0,1.0,4,7,4,5
1,0,0,0,0,8,0.0,1.0,0.7071067811865476,1.0,0.0,0.0,0,-0.5,2,1.0,1,1,,1,1.0,2,1,4,0,1.0,1,7,2,2
4,0,1,1,0,9,0.0055139591926009245,0.5905080155769985,0.0873416312199001,38.765625,5.986184060509601,0.3069171588571167,0.3069645313216355,-3.582243186050829e-05,2,1.6947588582677164,2,2,-0.014269173174501344,21,2.0,128,4,10,0,0.30524114173228345,2,1,4,5
4,0,0,1,0,2,0.007795261349249413,0.5750884029001692,0.09943736480645751,25.072164948453608,5.066736751188276,0.2646506906242171,0.2661290322580645,-6.627640235451498e-05,2,1.7405498281786942,2,3,-0.01705322987648678,14,2.1237113402061856,97,1,0,0,0.2611683848797251,5,9,4,1
4,0,0,1,1,1,0.0068144876196307436,0.5143787926527951,0.0818603940267735,18.340425531914892,4.210242251655975,0.13226587168839113,0.1317302003211901,-2.4224675793097125e-05,2,1.9472137791286728,2,3,-0.02101911653523585,9,2.99290780141844,141,5,8,0,0.1310030395136778,4,0,1,0
4,1,0,0,1,3,0.0037328916553130507,0.6206078704592246,0.07725544441566976,63.98795180722892,6.165385241282247,0.3884907371710794,0.3884145528852561,-4.6106032672165356e-05,2,1.61219423147134,2,2,-0.010709518770451789,51,2.0,166,5,9,0,0.3878057685286601,3,9,0,3
4,0,0,1,0,0,0.005508794109166725,0.6189225685731109,0.09301996856611486,43.280701754385966,5.1739797796106535,0.38379143327970644,0.38301250248065094,-7.393910933606219e-05,2,1.616984940226673,2,2,-0.03502937587229657,30,2.0,114,1,15,0,0.3830150597733271,2,8,5,2
4,0,1,1,1,2,0.003432883405732421,0.6223677795360368,0.07442022402653667,69.84357541899442,6.61018116315502,0.3922984730561222,0.39197660226147435,-4.3045424362264044e-05,2,1.6076203628146382,2,2,-0.023358044289998336,54,2.0,179,4,11,0,0.3923796371853619,4,14,2,4
3,1,1,0,0,9,0.007129422301836093,0.44761223405166867,0.07251647583265142,13.670454545454545,3.54472353436272,0.0815135203953708,0.08242565169501898,-8.637314997400323e-06,2,2.2405194805194806,3,4,-0.0027347420010798117,5,3.022727272727273,176,3,13,0,0.07811688311688311,5,3,4,5
4,0,1,0,1,10,0.0037127782447939094,0.6411409208100216,0.08055257023282357,66.7843137254902,5.729587539658767,0.43905083562243435,0.4390481619199792,-5.3808382621869196e-05,2,1.5606295149638802,2,2,-0.01448626839167584,53,2.0,153,1,15,0,0.4393704850361197,4,9,4,5
4,0,1,1,0,4,0.005205462802106494,0.5769465856585537,0.08288039926344459,37.77622377622377,4.98931192921793,0.2661534644280264,0.2661424332344214,-4.633055811463742e-05,2,1.7339702550970157,2,2,-0.007260554537578311,26,2.0,143,2,4,0,0.26602974490298437,5,10,2,1
4,0,1,1,0,5,0.00873593742630867,0.586063188901803,0.10827649770371181,23.97590361445783,3.8823424649284584,0.28392018316300577,0.28506324800885896,-0.00014595591020422646,2,1.707610931531002,2,2,-0.012642212188577296,17,2.0,83,2,11,0,0.2923890684689979,3,2,2,2
4,1,0,1,0,2,0.012434102497623367,0.5902109817758661,0.12949488867031025,17.517241379310345,3.0218002030295854,0.2934597585561772,0.29372326898624435,-0.000124000248000509,2,1.6963097398669087,2,3,-0.060282410030347885,8,2.1379310344827585,58,1,1,0,0.3073200241984271,2,7,0,2
4,1,0,0,1,9,0.005159586176535331,0.5258905646364193,0.07363689116483411,23.412429378531073,4.57692623096303,0.13169682510054811,0.1317882440661116,-1.409210506693687e-05,2,1.9029275808936825,2,3,-0.010825681844831587,11,2.983050847457627,177,5,15,0,0.13302516692347202,4,0,1,3
2,1,1,0,0,10,0.24074074074074067,0.13333333333333333,0.18569533817705172,2.0,0.0,0.0,0,0.4304399524375744,2,7.5,14,14,,2,14.0,29,4,4,0,0.07142857142857142,2,10,3,5
4,0,1,0,1,0,0.005211256964104342,0.5502077342772287,0.07820651340626608,29.245283018867923,4.925671554975486,0.1832090688975799,0.18238714545696658,-3.699849693600456e-05,2,1.818167343364382,2,3,-0.03351420194911103,17,2.308176100628931,159,4,15,0,0.1850967279675185,5,0,3,1
4,0,1,1,1,6,0.012895876053770789,0.5860165154370995,0.1297034362853535,16.56140350877193,3.575799330517629,0.3082645482157352,0.30105153836167725,-0.00018179043378334882,2,1.7092731829573935,2,3,-0.10070778956940395,8,2.210526315789474,57,1,9,0,0.2957393483709273,5,8,4,5
3,0,1,1,1,5,0.012895050685748366,0.3703355293696483,0.08054052855003586,7.030769230769231,2.5667475922160112,0.05255539332462408,0.05658597925180761,0.004316515760190348,3,-1,-1,-1,0.0038040374725619467,0,-1,130,1,7,1,0.05450208706022659,2,6,0,4
4,0,1,1,1,7,0.005213781425391582,0.5983284526029622,0.08644704803754519,42.56488549618321,5.986008348501235,0.326519062462979,0.32737793117450004,-5.043134235893786e-05,2,1.6725778038755137,2,2,0.017806505173530846,28,2.0,131,1,5,0,0.3274221961244862,1,8,3,2
2,1,0,0,0,6,0.19999999999999998,0.5555555555555555,0.4082482904638631,2.0,0.0,0.0,0,0.16666666666666663,2,1.8,3,3,,2,3.0,6,4,8,0,0.4,2,15,0,4
4,0,1,1,0,5,0.0055900183101748645,0.5508442895839437,0.08099292374367593,27.635135135135137,4.710891488993357,0.18802940516613414,0.18780748663101604,-3.060718192750774e-05,2,1.8161426732855304,2,3,-0.02489352286357392,16,2.3445945945945947,148,1,12,0,0.18799411656554513,1,15,0,3
4,1,1,1,1,10,0.0057665830347784445,0.597493916168572,0.0909418852493091,38.38655462184874,4.926767503015626,0.32482717357910695,0.32431498566048167,-6.479246475140269e-05,2,1.6746902150690786,2,2,-0.03940802674964901,26,2.0,119,2,7,0,0.3253097849309215,5,10,1,4
4,0,0,1,1,1,0.009603520708137884,0.47452135824794156,0.08888227835036559,12.627118644067796,3.1126886999936616,0.1033415831455921,0.10597031097627045,-1.4413765145687053e-05,2,2.1140084021439955,3,3,-0.00997767018327759,4,3.0,118,1,2,0,0.10792409097493844,1,10,5,1
4,0,1,0,0,10,0.006536178216657848,0.5934457931900692,0.09568108433226918,33.25233644859813,4.850779859386015,0.31433904440219645,0.31338700873362446,-6.967174654260259e-05,2,1.6862987127490743,2,2,-0.03447327239439193,21,2.0,107,4,8,0,0.3137012872509258,3,12,1,5
4,0,1,0,0,2,0.012137151763101501,0.5880778023775106,0.12564357562046408,17.733333333333334,4.189845135549405,0.3032891959348886,0.30445859872611464,-0.00021376279043478419,2,1.703954802259887,2,3,-0.03867509393607055,11,2.1666666666666665,60,1,9,0,0.30056497175141245,5,15,5,3
1,1,1,1,1,0,0.16083916083916083,0.37499714422791364,0.24805726597180883,1.8461538461538463,1.3445044840729643,0.0,0,0.32986111111111116,2,2.769230769230769,2,4,-0.8064516129032258,1,3.6153846153846154,13,2,4,0,0.15384615384615385,5,2,5,3
4,1,0,1,0,7,0.006636987693817204,0.5631422830864172,0.0905510985231235,26.554621848739497,4.130698383500155,0.22333916105931517,0.22248266196264166,-4.5064893446626064e-05,2,1.776527560176613,2,3,-0.02324845224148832,15,2.134453781512605,119,3,12,0,0.22503916820965675,1,5,5,1
4,1,1,0,0,10,0.034446693657219966,0.43679030831937277,0.14422204480907413,5.25,1.983909634004895,0.09368145743145746,0.10325047801147227,0.03356009070294785,2,2.3089743589743588,3,4,-0.09602338914140834,2,3.425,40,2,8,0,0.1346153846153846,4,0,4,4
4,1,0,1,1,8,0.010331975811427868,0.5706495191592567,0.11281050744056967,18.64,3.78346330689153,0.25093130393069374,0.25241057542768275,-0.00010233298744785987,2,1.7542342342342343,2,3,0.023782341023012722,10,2.2933333333333334,75,5,4,0,0.2518918918918919,1,9,5,5
4,0,1,1,0,9,0.007331892457076552,0.5848092597565165,0.09919662213458114,28.303030303030305,4.514047338766329,0.28945572238858797,0.2892229299363057,-9.196041779080656e-05,2,1.7111935683364254,2,2,-0.014010757106463035,19,2.0,99,5,1,0,0.2888064316635745,1,2,0,2
4,1,1,1,0,6,0.017241379310344827,0.6770214073804206,0.18018464263451534,15.0,2.703764935712091,0.5123960003990963,0.5067567567567568,-0.0008000000000000669,2,1.4827586206896552,2,2,-0.1414139365634854,9,2.0,30,1,2,0,0.5172413793103449,3,4,4,3
4,0,0,0,0,2,0.02331989247311828,0.5912225692962142,0.1686942948948693,9.9375,3.0367374258484032,0.34175156440781446,0.3414322250639386,-0.00017799928800286578,2,1.6995967741935485,2,3,-0.08347278686092635,3,2.40625,32,1,15,0,0.32056451612903225,2,11,5,1
4,1,0,0,0,0,0.027574277574277575,0.5867018385737287,0.1806142154377279,8.714285714285714,2.773647723327837,0.3091735645307073,0.3215311004784689,-0.00013437248051591667,2,1.716931216931217,2,3,-0.16695270213506447,2,2.5,28,5,4,0,0.32275132275132273,5,5,4,5
4,0,0,1,0,8,0.03623188405797101,0.5599777685722113,0.19175047002122092,6.666666666666667,2.057154359296116,0.3055886243386244,0.32270916334661354,-0.00031250000000007997,2,1.7971014492753623,2,3,0.010651742191731801,2,2.875,24,3,6,0,0.2898550724637681,5,6,1,4
2,1,0,0,0,10,0.2380952380952381,0.17355371900826452,0.21320071635561041,2.0,0.0,0.0,0,0.40909090909090906,2,5.761904761904762,11,11,,2,11.0,22,4,3,0,0.09523809523809523,5,6,3,1
4,0,0,0,0,4,0.004609123856846454,0.5697072750984375,0.07690067693157747,40.27710843373494,5.394302837561345,0.2474777258675595,0.24735236043798242,-2.5770315442173493e-05,2,1.7558963125228186,2,2,-0.0020353750219035153,24,2.0,166,2,4,0,0.24410368747718145,2,4,4,3
4,0,1,0,1,1,0.00894464185603426,0.5927650996600821,0.11086706570166838,24.27848101265823,4.236401196651921,0.31946451112805196,0.3179291174426685,-9.187968436878222e-05,2,1.6887374229146381,2,2,-0.05333111921220161,13,2.0,79,3,5,0,0.31126257708536187,1,14,2,4
4,0,1,1,1,2,0.005797740035402548,0.5762488726899336,0.08700352643061081,33.751937984496124,5.209712995561659,0.2653789980910888,0.2654234781894356,-5.10620807290874e-05,2,1.736312984496124,2,2,-0.01957592497927159,21,2.0,129,2,4,0,0.26368701550387597,4,15,5,5
4,1,1,0,0,1,0.007507099641931104,0.5999759423592363,0.10372300422221442,29.86813186813187,4.389909619947371,0.32356666621824665,0.32387341330207736,-7.824001654684907e-05,2,1.6681318681318682,2,2,-0.029584256463779355,17,2.0,91,1,9,0,0.33186813186813185,4,5,3,0
4,1,1,1,1,5,0.00530071355759429,0.6364439638860112,0.09480683551372314,46.6,4.823870310305015,0.42815249115619625,0.4284625997748453,-0.00010991070288194986,2,1.5724770642201835,2,2,0.019684862239020957,36,2.0,110,1,12,0,0.42752293577981654,5,10,5,1
4,0,1,0,1,4,0.005745367489279505,0.5689242626437578,0.08551004175430285,32.149253731343286,4.597330808927643,0.2395364184782548,0.2386826469686574,-6.207276479858626e-05,2,1.7583885085848951,2,3,-0.02739799375721969,23,2.014925373134328,134,1,11,0,0.24172371226573897,3,13,5,0
4,0,1,0,0,2,0.00575768326924251,0.5778357410641567,0.08737676221651715,34.4031007751938,4.236226541401854,0.26286038285542596,0.2627341570346752,-6.864392305303165e-05,2,1.7312257751937985,2,2,-0.012806897706580648,26,2.0,129,3,5,0,0.26877422480620156,5,13,1,1
4,0,1,0,0,3,0.00594671301777632,0.6160741618904942,0.09598945899889692,39.81308411214953,4.744670975175173,0.37801270534251086,0.3774995528527991,-8.640260971142747e-05,2,1.6244048668665139,2,2,-0.016610584032989074,28,2.0,107,5,5,0,0.37559513313348614,4,4,1,0
4,0,0,0,1,8,0.0053118536090672325,0.5534436446582833,0.079679592631586,29.805194805194805,4.359765422240777,0.19459078543491623,0.19471004410763446,-2.74348422495989e-05,2,1.8074017485782192,2,3,-0.004508070462032108,17,2.24025974025974,154,5,9,0,0.19480519480519481,5,0,3,4
4,1,0,1,1,4,0.003759982105656751,0.5809469978722044,0.07133904290055933,53.670103092783506,6.150481929783342,0.27681765315254525,0.2763531533087878,-2.5256032335963544e-05,2,1.7219165642860959,2,2,-0.027040943794321655,37,2.0,194,3,4,0,0.27808343571390415,5,5,0,5
2,0,1,0,1,4,0.24000000000000016,0.1479289940828403,0.19611613513818413,2.0,0.0,0.0,0,0.42307692307692313,2,6.76,13,13,,2,13.0,26,1,4,0,0.08,2,9,0,5
4,0,1,1,0,5,0.0040665546665148026,0.5872456219975266,0.0751071261793781,51.58857142857143,5.793564177472217,0.2953199207977715,0.2954898238908322,-3.926149905502527e-05,2,1.7035139573070608,2,2,-0.0046527146723160185,38,2.0,175,4,10,0,0.29648604269293927,3,1,3,1
4,0,1,0,0,3,0.011952270731901988,0.5597437171251589,0.11887342305429562,15.441176470588236,2.9844490125803516,0.22332153996814733,0.22043147208121827,-0.00011609977324259605,2,1.7888498683055312,2,3,-0.02295809050394506,8,2.5588235294117645,68,4,13,0,0.23046532045654083,5,3,3,5
4,0,0,1,1,8,0.004873048741443556,0.6373478385611833,0.09123608111737778,50.72268907563025,5.028603556111842,0.4269893869513515,0.42687473194549835,-7.114371425515968e-05,2,1.5701467027488962,2,2,-0.02923663221505528,36,2.0,119,5,1,0,0.4298532972511038,3,11,1,2
3,1,1,1,0,8,0.027059173357121623,0.39692048813216085,0.11861882539953233,5.389830508474576,2.0679570891344583,0.08094626653948686,0.09124087591240876,-1.9777698666997422e-05,2,2.542372881355932,3,5,-0.06833824975417838,1,3.983050847457627,59,1,14,0,0.0929281122150789,2,2,0,3
4,0,0,1,0,6,0.010583825678165296,0.6421008980871247,0.13310232416151968,23.70909090909091,4.003113266560893,0.4504941855151868,0.44825775969551807,-0.00033991682035446985,2,1.5609427609427609,2,2,-0.058683331438066824,17,2.0,55,2,8,0,0.43905723905723903,1,12,0,0
4,1,0,0,1,9,0.005168269230769234,0.6021902760245038,0.08711286193254987,43.66153846153846,5.086162785278722,0.33796676308167134,0.3377083638852227,-7.176340821049234e-05,2,1.6615384615384616,2,2,-0.015673119051923715,33,2.0,130,4,4,0,0.3384615384615385,2,11,5,1
4,1,0,0,0,6,0.0083219334245326,0.5888756905861665,0.10693679796149312,25.58139534883721,3.323588125820611,0.29140179735076416,0.2916136537133302,-0.00014917355371895738,2,1.6990424076607387,2,2,-0.030508584673489943,17,2.0,86,3,8,0,0.3009575923392613,3,4,3,2
4,1,0,1,0,9,0.005723527893242297,0.5302387073808094,0.07843074370749754,22.394904458598727,4.1118309007299825,0.14540264917972423,0.1441781613624104,-2.3296718657241727e-05,2,1.887146823452556,2,3,-0.03289063064649813,12,2.9426751592356686,157,2,9,0,0.14355707986281235,4,6,2,4
1,1,1,1,1,2,0.002264229880641516,0.13688387412614986,0.010375336686875599,1.9992859692966798,2.4487605153233423,0.0,0,0.24428565051020404,2,7.337579435915744,4,8,-0.7515640639662695,1,7.8336308461263835,2801,5,2,0,0.0007140307033202428,5,9,2,2
2,0,0,1,0,2,0.23684210526315785,0.18181818181818177,0.21821789023599245,2.0,0.0,0.0,0,0.40362811791383213,2,5.5,10,10,,2,10.0,21,3,5,0,0.1,1,7,1,4
4,1,1,1,1,10,0.00463874316770933,0.5651287171934142,0.07645367828773383,38.416666666666664,5.0877528969986505,0.22994551630364113,0.23025100687522884,-3.500254332604601e-05,2,1.770031365839749,2,3,0.0022152264174213395,26,2.011904761904762,168,3,14,0,0.23003992015968064,2,2,5,3
1,0,1,1,1,4,0.019519782076286293,0.12554517804116294,0.034626846980057954,1.9945054945054945,1.4122535485418957,0.0,0,0.44076755534306244,2,8.066161111615656,5,10,-0.5083159728151369,1,9.508241758241759,364,1,10,0,0.005494505494505495,4,1,0,3
4,0,0,1,0,0,0.005469496341979561,0.5528942748119124,0.08022498120867634,28.92,5.243749875010997,0.197464493941182,0.19636781829507882,-3.071487435279098e-05,2,1.8094854586129754,2,3,0.00601436120892311,16,2.3533333333333335,150,1,15,0,0.1940939597315436,3,15,5,5
4,1,0,1,0,1,0.005412710948678379,0.6047170108355405,0.08939444506056687,42.09756097560975,5.619659044185052,0.347144329077347,0.3468355365187209,-6.713491028763333e-05,2,1.654938024790084,2,2,-0.030593928456928595,30,2.0,123,2,10,0,0.34506197520991605,3,11,1,0
4,1,0,1,1,2,0.05971014492753623,0.4294330029343961,0.18047463223849317,3.76,1.8321208111548395,0.0941904761904762,0.08823529411764706,0.03893164327750111,2,2.3733333333333335,3,5,-0.2507544581618652,1,3.8,25,2,4,0,0.15666666666666668,1,11,1,0
2,0,1,0,1,0,0.0,1.0,0.5773502691896258,2.0,0.0,1.0,1.0,-0.2222222222222222,2,1.0,1,1,,2,1.0,3,3,9,0,1.0,5,6,0,2
2,0,0,0,1,2,0.0,1.0,0.5773502691896258,2.0,0.0,1.0,1.0,-0.2222222222222222,2,1.0,1,1,,2,1.0,3,4,8,0,1.0,1,3,0,3
4,1,0,0,0,7,0.01524705978857137,0.5364871281531266,0.12576603449555404,11.661016949152541,2.945541162687611,0.20877656521645604,0.20821638173003318,-0.00015210924824244883,2,1.8690824079485682,2,3,-0.039739092357537954,6,2.9322033898305087,59,2,6,0,0.201052016364699,5,2,2,0
2,0,1,0,0,10,0.21428571428571425,0.39999999999999997,0.3333333333333333,2.0,0.0,0.0,0,0.2716049382716049,2,2.5,4,4,,2,4.0,9,3,11,0,0.25,4,7,4,1
4,0,0,1,1,0,0.010917701589540765,0.4675114396871076,0.0927631515443826,11.570093457943925,2.8849386034888496,0.10526983946806867,0.10652920962199312,-2.0878951667930436e-05,2,2.146358666901781,3,4,0.045241603814444586,4,3.05607476635514,107,4,14,0,0.10915182507494268,2,0,2,4
2,0,1,1,0,10,0.23913043478260865,0.1597222222222223,0.20412414523193154,2.0,0.0,0.0,0,0.41666666666666663,2,6.260869565217392,12,12,,2,12.0,24,2,9,0,0.08695652173913043,4,4,2,2
4,0,0,0,0,9,0.009956806121189685,0.5797031243856179,0.1133588121115335,20.373333333333335,3.985695142100781,0.2798781677360556,0.27721099486646306,-0.00014476713905877685,2,1.7268468468468468,2,3,-0.05137305083253956,12,2.1466666666666665,75,1,2,0,0.27531531531531533,4,0,1,0
4,1,1,0,1,4,0.005919868077076229,0.49092637847961496,0.0725640535804731,18.02247191011236,4.503551713473452,0.10312804115800235,0.10082820715488505,-4.858489686065438e-06,2,2.0418967815654163,3,3,-0.03826433510010477,5,3.0,178,1,10,0,0.1018218751983749,1,10,1,2
4,0,0,1,0,10,0.0449002849002849,0.4754513218675963,0.18028418080901373,5.037037037037037,1.5059237257597968,0.207583774250441,0.1875,0.022491349480968863,2,2.1225071225071224,3,4,0.08252089136490112,3,3.185185185185185,27,1,8,0,0.19373219373219372,5,11,0,4
3,0,0,0,1,4,0.033616189892981076,0.17302861108030157,0.08369059567731348,2.2535211267605635,1.51863011446082,0.0,0,0.17648437500000005,11,-1,-1,-1,-0.06308651277484727,0,-1,71,5,15,8,0.03219315895372234,4,9,5,3
4,1,0,0,1,0,0.011864759344598057,0.576871289218139,0.12220145843329534,16.96875,3.5677957714346076,0.2743272723938758,0.27314814814814814,-0.00020518977510509902,2,1.7356150793650793,2,3,-0.020228119386607554,10,2.28125,64,5,12,0,0.2693452380952381,5,11,0,5
3,1,0,1,0,9,0.021262344603229927,0.19065038924039865,0.06160795117088911,2.9078947368421053,1.6003114893727637,0.017763157894736842,0.01951219512195122,0.043518764972052135,12,-1,-1,-1,-0.0353043637697103,0,-1,152,2,3,10,0.01925758103868944,1,1,4,5
3,0,1,1,0,7,0.0,0.000380517503805175,0.019373444399591405,0.0273972602739726,0.16436770598316272,0.0,0,-0.5,73,-1,-1,-1,,0,-1,73,2,3,71,0.000380517503805175,5,8,4,1
4,0,0,1,0,2,0.0074493579309097505,0.5860074675943098,0.10032993234670551,28.061855670103093,4.40835956117676,0.2881125571369844,0.2877343501747696,-8.745784342997548e-05,2,1.707689003436426,2,2,-0.03599321989866915,17,2.0,97,4,10,0,0.2923109965635739,1,0,3,2
4,0,1,1,0,9,0.011230560484291822,0.5786414897518039,0.1200638844521987,18.17910447761194,3.379642141421271,0.27943282037499334,0.27760863548297815,-0.00013481413175654022,2,1.7299864314789688,2,3,-0.026232292481965208,10,2.298507462686567,67,1,7,0,0.27544097693351427,3,7,1,5
4,1,0,1,0,5,0.012079949036470783,0.4808630563522789,0.09943295788132582,11.369565217391305,2.9602397857448213,0.1192413278006897,0.12160769495018894,-6.58065506766002e-05,2,2.08719541328237,3,3,0.06970801493740203,6,3.0,92,3,0,0,0.12494027711419016,5,13,1,0
3,0,0,1,0,0,0.00930774094159342,0.3969962267043057,0.07322692915496555,9.301204819277109,2.810089785081441,0.05106092033802873,0.05141643059490085,-1.3423179145757531e-05,2,2.5264695144213216,3,4,0.004304975928515027,4,3.783132530120482,166,5,12,0,0.05637093829864914,5,9,5,2
4,1,1,0,1,4,0.0057310409169665484,0.5889645776017131,0.08874875870379471,37.0,5.772094348737874,0.301462074890816,0.3015490411541597,-4.190074710644451e-05,2,1.6991869918699187,2,2,-0.032857541649788644,21,2.0,124,4,7,0,0.3008130081300813,2,1,0,0
