graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
4,1,0,0,0,2,0.007181415076151918,0.6477503214351612,0.11240450409224052,34.97435897435897,4.285203654783558,0.4515524373733952,0.4513263050501615,-0.00018167198424509287,2,1.5457875457875458,2,2,-0.03207617521027875,26,2.0,78,5,7,0,0.4542124542124542,1,13,3,0
4,0,1,0,0,6,0.013658598564258943,0.5806263383354322,0.1327206352212164,15.127272727272727,2.6808963775583323,0.26971072615035463,0.26783067040026354,-0.00028892381656801184,2,1.7239057239057238,2,3,-0.06903859605165713,10,2.2,55,5,1,0,0.2801346801346801,2,6,0,0
4,0,0,0,0,10,0.0178281068524971,0.5850956915165795,0.15037028422580012,12.428571428571429,2.786227952284341,0.2963694370317547,0.2969446212603437,-0.00035965414483052284,2,1.7131242740998838,2,3,-0.02320762059585209,7,2.4761904761904763,42,4,4,0,0.30313588850174217,3,3,4,0
4,1,1,1,0,3,0.011421911421911422,0.578249653109238,0.12097783657731795,17.818181818181817,3.1569658798336047,0.269368980232947,0.26936257710760797,-0.0001749849599703764,2,1.731002331002331,2,3,0.01574064722771303,11,2.272727272727273,66,2,15,0,0.27412587412587414,4,2,1,2
4,0,0,1,0,9,0.021847758689863956,0.555044737001748,0.15449199627584895,9.384615384615385,2.4774284695753273,0.2292785185319122,0.22350090854027863,-0.0003732568903222498,2,1.8083670715249662,2,3,-0.04705666605538426,5,2.7948717948717947,39,2,2,0,0.24696356275303644,4,3,3,1
3,1,1,0,1,7,0.010312268376784502,0.3879153538010659,0.07571194013010087,8.397435897435898,2.6388645827679245,0.05062786216632366,0.05236768802228412,-4.661732999210369e-06,2,2.588089330024814,3,4,-0.017790460478650603,2,3.9551282051282053,156,1,13,0,0.054177005789909014,4,0,2,5
3,1,0,1,1,2,0.07562488596971355,0.15728345030936816,0.12809428566618616,1.9310344827586208,1.193166090784114,0.13218390804597702,0.13043478260869565,0.5274234693877551,6,-1,-1,-1,-0.21596244131455516,0,-1,29,4,14,3,0.06896551724137931,5,0,1,1
4,0,1,0,1,10,0.007445156280333917,0.5736314691127274,0.09754965629698997,25.901960784313726,4.576110597053649,0.2604389741040854,0.2580037110122817,-7.335071210359142e-05,2,1.7445156280333916,2,3,-0.047154617744315494,14,2.0784313725490198,102,2,9,0,0.25645505727043294,5,12,5,2
4,1,0,1,0,10,0.00572936203742317,0.5533578732635746,0.08237644529063479,27.664335664335663,4.634445521849049,0.19014070025754387,0.19061307977223726,-5.111841990910317e-05,2,1.807840047276667,2,3,0.0035742852299615515,18,2.2797202797202796,143,2,15,0,0.19481926524180046,1,7,5,4
4,1,1,1,0,9,0.004654607003067807,0.6110280322689434,0.08425057553161364,50.0,5.868115763061909,0.36219724916008017,0.36194403739335423,-5.9789865948933944e-05,2,1.6376811594202898,2,2,-0.023488499465102716,37,2.0,139,5,13,0,0.36231884057971014,1,7,2,4
2,0,0,1,0,7,0.22727272727272738,0.28571428571428564,0.27735009811261463,2.0,0.0,0.0,0,0.34319526627218944,2,3.5,6,6,,2,6.0,13,2,8,0,0.16666666666666666,2,9,4,3
2,1,1,1,1,5,0.23333333333333336,0.234375,0.25,2.0,0.0,0.0,0,0.375,2,4.266666666666667,8,8,,2,8.0,16,2,9,0,0.13333333333333333,1,14,0,1
4,1,1,1,0,4,0.059523809523809514,0.7430871212121213,0.3489397162652689,4.5,0.9258200997725514,0.625,0.5909090909090909,0.11111111111111113,2,1.3571428571428572,2,2,-0.2307692307692293,3,2.0,8,5,13,0,0.6428571428571429,3,6,2,5
3,1,0,1,1,8,0.031046419248666437,0.24281829846529135,0.08506673512352275,3.066666666666667,1.7209874354012549,0.032910052910052924,0.03597122302158273,0.04179794160890564,5,-1,-1,-1,-0.08349690472595504,0,-1,90,5,15,3,0.03445692883895131,1,11,0,5
1,1,1,0,0,0,0.0,1.0,0.7071067811865476,1.0,0.0,0.0,0,-0.5,2,1.0,1,1,,1,1.0,2,1,3,0,1.0,2,6,5,1
4,1,0,1,0,1,0.0061525285356772265,0.5616357900442921,0.0867791547543952,28.06201550387597,4.916095913528107,0.21803644647712933,0.21611351896930475,-5.5095998290608395e-05,2,1.7813711240310077,2,3,-0.05456871185005978,17,2.0697674418604652,129,1,8,0,0.219234496124031,5,3,1,2
4,0,1,0,1,0,0.013048726256273424,0.59223461996262,0.13178393803017532,16.90909090909091,3.576014371878109,0.31320637832318093,0.3115071677644324,-0.0001479939877443513,2,1.6915824915824915,2,3,-0.010217811790432763,8,2.1818181818181817,55,1,15,0,0.31313131313131315,3,6,0,4
4,0,1,1,0,8,0.004168754629371855,0.5898918623449098,0.07627955249256596,51.0414201183432,6.783519094437108,0.31028233529512916,0.3093621127568345,-3.1071979530720723e-05,2,1.6961820231051001,2,2,-0.04016881059869406,34,2.0,169,3,11,0,0.3038179768949,2,12,0,0
4,0,0,1,1,4,0.007848473513820276,0.5119174556058615,0.08721696299624261,16.580645161290324,3.922204403809285,0.13945936566521644,0.13653245298591052,-4.7313358264337406e-05,2,1.957513768686074,2,3,-0.035656579094635314,8,2.9919354838709675,124,1,11,0,0.13480199318122213,4,4,2,0
4,0,0,1,1,2,0.005150604352997175,0.6243428226230766,0.0912238574005176,46.890756302521005,4.587732196989563,0.3971290372711386,0.39698476913913533,-9.275317634674119e-05,2,1.6026207093006695,2,2,-0.003177910482704955,36,2.0,119,1,2,0,0.3973792906993306,2,12,5,5
2,1,0,1,0,7,0.22222222222222227,0.35999999999999993,0.31622776601683794,2.0,0.0,0.0,0,0.30000000000000004,2,2.7777777777777777,5,5,,2,5.0,10,5,10,0,0.2222222222222222,1,8,1,4
4,0,0,1,0,10,0.008877424784957353,0.5821998749429801,0.10807464937541231,23.132530120481928,3.9931987432821305,0.28714211496258224,0.28834299803661934,-9.168836805553236e-05,2,1.7190714075815456,2,3,-0.004876836465648029,13,2.072289156626506,83,3,3,0,0.2821040258595357,3,10,0,1
4,1,1,0,0,6,0.05710955710955711,0.6212673807101052,0.26774569924647945,5.384615384615385,1.325296290046213,0.5641025641025641,0.5304878048780488,0.28530612244897957,2,1.6282051282051282,2,3,-0.08482871125611563,3,2.5384615384615383,13,5,0,0,0.44871794871794873,4,5,0,5
4,1,1,0,0,0,0.0051326483523727925,0.49916059958366993,0.06937796150319475,20.272727272727273,4.244598076237086,0.10410719473416534,0.10411568409343715,-2.0977897736646224e-05,2,2.005999077065067,3,3,-0.014403725592900922,11,3.0,198,3,6,0,0.10290724503922473,5,3,3,5
2,0,0,0,1,2,0.16666666666666666,0.6666666666666666,0.447213595499958,2.0,0.0,0.0,0,0.08000000000000004,2,1.5,2,2,,2,2.0,5,4,0,0,0.5,1,9,5,2
4,0,0,0,0,5,0.0032247322569903224,0.6686258999794704,0.07983043365567172,78.02564102564102,6.029977497362086,0.503696063760039,0.5034648300664127,-5.023030073169378e-05,2,1.4966087675765094,2,2,-0.014755485393187473,61,2.0,156,4,7,0,0.5033912324234905,1,10,0,2
4,0,0,0,1,2,0.027246376811594204,0.6180060724437572,0.19464559854533303,9.28,2.4069344264714263,0.41454834054834044,0.3990291262135922,-0.0005945303210462725,2,1.6266666666666667,2,3,-0.1587925750303585,4,2.2,25,2,3,0,0.38666666666666666,4,1,5,1
4,0,1,1,0,10,0.00577641862045532,0.6162498037105568,0.09471767368202279,41.0,4.6884593819448614,0.373423049094013,0.373432679052058,-0.00010707911957166191,2,1.6238532110091743,2,2,-0.006009739662568002,29,2.0,110,5,4,0,0.3761467889908257,1,12,1,2
4,1,1,0,1,4,0.003051721250969878,0.6574305342553132,0.07583392770389166,82.24277456647398,5.9081159532873855,0.47733732284248714,0.47733504543318594,-4.98033985894255e-05,2,1.521844333915849,2,2,-0.00852340534548737,69,2.0,173,4,15,0,0.4781556660841511,3,14,3,0
3,1,1,1,0,6,2.2583559168925024e-05,0.004878048780487805,0.02356665653174424,0.34146341463414637,0.6130174749311086,0.0,0,0.8086734693877551,69,-1,-1,-1,-0.39999999999999897,0,-1,82,5,4,59,0.004215597711532671,4,5,1,3
3,0,0,0,1,4,0.010205428632554494,0.4333173565595897,0.08278395532857762,10.595419847328245,3.1568694959849033,0.09845416231751393,0.09853565074586014,-9.343155411991224e-06,2,2.31650029359953,3,4,0.0017388990642625975,3,3.1908396946564888,131,3,5,0,0.08150322959483265,2,15,3,5
4,1,1,1,0,2,0.006803556803556804,0.5723148071529265,0.09311191593510407,28.0,4.776066457955837,0.25281307072943415,0.25264896105683227,-8.134631403585448e-05,2,1.7483912483912485,2,3,-0.02246457826379764,19,2.0625,112,5,8,0,0.25225225225225223,1,6,4,4
2,0,0,0,1,9,0.2380952380952381,0.1666666666666666,0.20851441405707485,2.0,0.0,0.0,0,0.4120982986767486,2,6.0,11,11,,2,11.0,23,1,4,0,0.09090909090909091,2,1,4,2
4,1,1,0,0,2,0.005775530551203531,0.5950682974702688,0.09050709261927124,37.9,4.971177430148396,0.31714459586731775,0.31654583572457573,-6.536357230096021e-05,2,1.6815126050420168,2,2,-0.017343597937557746,26,2.0,120,4,11,0,0.31848739495798317,1,1,4,4
2,1,1,0,1,4,0.24000000000000016,0.1479289940828403,0.19611613513818413,2.0,0.0,0.0,0,0.42307692307692313,2,6.76,13,13,,2,13.0,26,1,0,0,0.08,2,13,1,4
2,0,1,1,0,9,0.24000000000000016,0.14285714285714282,0.19245008972987515,2.0,0.0,0.0,0,0.4252400548696845,2,7.0,13,13,,2,13.0,27,5,13,0,0.07692307692307693,3,8,5,1
4,1,0,1,0,5,0.003231996723034043,0.6539615997945776,0.07737374693662667,77.5421686746988,6.146299610717797,0.4693078137892551,0.4691876016153564,-4.790921251311868e-05,2,1.530047462577583,2,2,-0.011343518569952325,63,2.0,166,5,1,0,0.46995253742241694,5,6,3,4
2,1,1,1,1,5,0.22727272727272738,0.28571428571428564,0.27735009811261463,2.0,0.0,0.0,0,0.34319526627218944,2,3.5,6,6,,2,6.0,13,4,11,0,0.16666666666666666,3,13,0,0
4,0,0,1,0,9,0.005689313848706638,0.5349557753426544,0.07903367311834708,23.45806451612903,4.296236210943973,0.147416152584306,0.14698224852071007,-3.403805727113772e-05,2,1.8704650188521157,2,3,-0.05223591013917957,14,2.870967741935484,155,1,10,0,0.15232509426057814,4,12,5,4
4,0,0,1,1,0,0.0037962344592178832,0.5943343650834767,0.07365106444960937,57.31868131868132,6.498413101450819,0.31809111586539607,0.31799516096511865,-3.557952877411157e-05,2,1.6833222026592192,2,2,-0.012454874921015891,44,2.0,182,2,9,0,0.3166777973407808,2,2,1,5
3,1,1,1,0,7,0.012116851864173711,0.4259506782085871,0.08790985884135477,9.228070175438596,2.8658350270229223,0.08732773218067325,0.08639398998330551,-2.891468721529561e-05,2,2.3570874087874554,3,4,-0.006928630002552382,4,3.3157894736842106,114,3,1,0,0.08166433783573979,3,1,5,2
3,0,1,1,1,9,0.005128205128205128,0.0927891156462585,0.14552826701374585,1.0666666666666667,0.9611501047232549,0.0,0,0.4765625,9,-1,-1,-1,-0.03225806451612903,0,-1,15,4,5,5,0.0761904761904762,3,2,2,5
1,1,0,1,0,7,0.3333333333333333,0.2616335820841899,0.2819062940416413,1.8181818181818181,0.40451991747794525,0.0,0,0.395,2,4.0,5,10,-0.11111111111111192,1,7.7272727272727275,11,1,12,0,0.18181818181818182,5,6,3,4
4,0,0,0,1,5,0.017165005537098547,0.5824251540200831,0.14655165393898842,12.681818181818182,2.818318212617005,0.2860040323609842,0.2886297376093295,-0.0003147441579629906,2,1.7209302325581395,2,3,-0.005963111912358692,7,2.3863636363636362,44,5,9,0,0.2949260042283298,3,5,0,3
3,0,1,0,0,5,0.0003277674706246134,0.011480577292658055,0.029155018517754025,0.82,0.857291954324485,0.0,0,0.8914336704342651,60,-1,-1,-1,-0.02499999999999981,0,-1,100,1,7,43,0.008282828282828282,4,13,0,5
4,1,0,0,1,0,0.005769675617003861,0.5717400938680669,0.08582367698329847,32.77272727272727,5.485012068418893,0.2547138438489209,0.25406322936558456,-2.7358792827456333e-05,2,1.7500578302105019,2,3,-0.018067472924068743,16,2.0303030303030303,132,1,8,0,0.2501734906315059,3,13,4,4
4,0,0,1,0,4,0.00793347570811863,0.5437209051564807,0.09395005765382537,19.48148148148148,4.104889907072609,0.18373945242112893,0.18388714117184426,-5.466683051645989e-05,2,1.8409484250605745,2,3,-0.009226075154761476,11,2.712962962962963,108,3,1,0,0.1820699203876774,3,9,2,1
4,1,0,1,1,1,0.017881016042780747,0.6379640965209629,0.16847624742106113,14.117647058823529,2.825905120566795,0.4231203088378468,0.41798780487804876,-0.0008680555555555679,2,1.572192513368984,2,2,-0.11191932550834904,9,2.0,34,5,15,0,0.42780748663101603,1,11,4,1
3,0,1,0,1,5,0.03096377306903622,0.0996490378010232,0.06884394745164157,1.7894736842105263,1.3057132985633226,0.04444444444444444,0.10227272727272728,0.5205690119184928,15,-1,-1,-1,0.1930379746835443,0,-1,57,5,7,11,0.03195488721804511,4,13,1,5
4,1,1,0,1,4,0.03264467057251516,0.3813738171679161,0.12783055685462436,4.76595744680851,1.9360736371803227,0.06926713947990544,0.08858267716535433,-3.985969387743546e-05,3,-1,-1,-1,-0.0031409501374172226,0,-1,47,4,7,1,0.1036077705827937,2,7,1,5
4,0,1,1,1,0,0.0,0.16666666666666666,0.3535540649422068,0.5,0.5773502691896257,0.0,0,-0.5,4,-1,-1,-1,,0,-1,4,3,10,2,0.16666666666666666,1,9,5,3
3,0,0,0,0,8,0.00923091542812357,0.4034566549001303,0.07419870739950625,9.742331288343559,2.7701873116131344,0.056732409096176654,0.059896866322887744,-1.2689630668274707e-05,2,2.4861773839278953,3,4,0.028948083805332033,4,3.6503067484662575,163,5,13,0,0.060137847458910855,1,4,4,1
4,0,1,1,1,5,0.007009345794392521,0.5740703761329866,0.09487344329886895,27.537037037037038,4.510477782939534,0.2603463379248815,0.25998175047473426,-9.972100730432876e-05,2,1.7429906542056075,2,3,-0.0036460948653819912,18,2.037037037037037,108,4,3,0,0.2573554863274489,2,1,2,0
4,1,1,1,1,6,0.0038240495137046877,0.6468666745524059,0.08276268001060473,65.2551724137931,5.437497522789765,0.45127575596584324,0.451078008624069,-6.275030592166247e-05,2,1.54683908045977,2,2,-0.013992955608533968,53,2.0,145,2,0,0,0.4531609195402299,4,4,3,3
1,0,0,0,1,1,0.3333333333333333,0.7777777777777777,0.5690356063072538,1.3333333333333333,0.5773502691896257,0.0,0,-0.125,2,1.3333333333333333,1,2,-1.0,1,1.6666666666666667,3,1,3,0,0.6666666666666666,3,1,1,1
4,1,1,0,1,9,0.003009633749671699,0.6426325033867706,0.07293255673481885,82.43850267379679,6.086315860741475,0.44324551903761195,0.44313682619503686,-4.1236583130742e-05,2,1.5567822436892647,2,2,-0.018566604215672015,64,2.0,187,3,1,0,0.44321775631073546,4,5,2,5
4,0,1,0,0,6,0.013146502620186839,0.5811547554554028,0.12964289926096373,15.75438596491228,3.280247713611983,0.2786424049302458,0.2806814900375397,-0.0001587293713821844,2,1.7230576441102756,2,3,-0.03530527876395897,8,2.192982456140351,57,3,12,0,0.28132832080200504,2,13,0,3
4,0,0,0,0,1,0.0,0.3333333333333333,0.47140541992208496,0.6666666666666666,0.5773502691896257,0.0,0,-0.5,3,-1,-1,-1,,0,-1,3,3,7,1,0.3333333333333333,4,13,2,2
4,1,0,1,1,6,0.010028449502133713,0.5744562799812438,0.11264501893167149,19.42105263157895,3.5261429651286567,0.2474724250937047,0.24834649029229786,-0.0001551472154288287,2,1.7421052631578948,2,3,-0.011406109119994791,12,2.0789473684210527,76,1,12,0,0.25894736842105265,1,8,3,2
4,0,0,0,1,0,0.016713352007469658,0.639044204205362,0.16445073840209695,15.11111111111111,2.58321812339103,0.4145203137076204,0.41491782553729456,-0.0006758217993079385,2,1.5682539682539682,2,2,-0.06022151734179141,10,2.0,36,4,0,0,0.43174603174603177,1,8,3,2
4,1,1,0,0,1,0.003917834903750398,0.6429210596877871,0.08302451859177325,63.44444444444444,5.4590372595438295,0.4409937329274553,0.4411313361890478,-5.293141813454496e-05,2,1.5563325563325563,2,2,-0.00640188354601451,47,2.0,144,5,14,0,0.44366744366744365,4,1,4,1
4,0,1,1,1,2,0.004376359157760211,0.5794519083814114,0.07653452069105282,45.67857142857143,5.852806715581613,0.27306296372464084,0.2724737796341771,-3.056531777839047e-05,2,1.726475620188195,2,2,-0.029399378551627938,30,2.0,168,4,10,0,0.27352437981180494,5,3,1,4
4,0,0,1,1,2,0.005553621843214605,0.5164074846952412,0.07464748997267123,21.239766081871345,4.4965147226316065,0.12882515449899887,0.12936008733170454,-1.8345252188055833e-05,2,1.938562091503268,2,3,-0.009713005194715577,11,2.9883040935672516,171,1,8,0,0.12493980048159614,5,1,1,3
4,1,0,1,1,8,0.004325244647825294,0.6004745624905176,0.079627028780609,51.756410256410255,5.4434000224857035,0.33293983154577195,0.33286679536679536,-4.908767789459987e-05,2,1.666087675765095,2,2,-0.016986904219402566,39,2.0,156,5,13,0,0.33391232423490486,5,9,0,1
2,1,0,0,0,9,0.2380952380952381,0.1666666666666666,0.20851441405707485,2.0,0.0,0.0,0,0.4120982986767486,2,6.0,11,11,,2,11.0,23,2,12,0,0.09090909090909091,1,3,1,2
4,1,0,1,0,3,0.03596491228070174,0.6104689476744619,0.21784780891857344,7.4,1.729009451741235,0.3840079365079366,0.3705179282868526,-0.002282688093498934,2,1.6473684210526316,2,3,-0.12632425908542597,5,2.4,20,2,15,0,0.3894736842105263,2,15,1,0
3,0,0,1,0,4,0.034954407294832825,0.3599142392607204,0.12395060059559758,4.408163265306122,2.040408122440814,0.11396177518626499,0.10256410256410256,0.017832647462277144,3,-1,-1,-1,-0.04225352112675926,0,-1,49,1,14,1,0.09183673469387756,2,13,5,1
4,1,1,0,1,10,0.26666666666666666,0.5027056277056278,0.36874541218565443,2.0,0.6324555320336759,0.38888888888888884,0.42857142857142855,0.3194444444444445,2,2.066666666666667,2,4,-0.09090909090909247,1,3.3333333333333335,6,1,10,0,0.4,3,11,3,3
4,0,0,0,0,8,0.0117003367003367,0.6137026010044098,0.13188540193889606,20.25,3.4284902587794317,0.37152563338206274,0.36972770955686063,-0.00026283947506762137,2,1.6318181818181818,2,2,-0.06196954988034207,13,2.0,56,4,4,0,0.36818181818181817,3,5,2,1
4,1,0,1,0,9,0.008108584523179975,0.6705066970251446,0.12485331005164589,31.333333333333332,4.321738001642245,0.5092545456411831,0.5081263516613146,-0.0002484168558021761,2,1.4946236559139785,2,2,-0.03191450767745185,22,2.0,63,4,1,0,0.5053763440860215,2,6,4,1
4,1,1,1,0,4,0.011124449779911963,0.648049235601126,0.13905037651525087,22.745098039215687,2.813134460027831,0.4518326190472798,0.4503512880562061,-0.0004295481569560329,2,1.5450980392156863,2,2,-0.059786982248526174,17,2.0,51,3,14,0,0.4549019607843137,1,14,5,2
4,1,1,1,0,5,0.00730462519936204,0.6470122374321283,0.11299398957021164,34.36363636363637,4.559285178590271,0.4533744942960458,0.45243712441575784,-0.0001382597214580848,2,1.5478468899521531,2,2,-0.04134643169921304,22,2.0,77,1,0,0,0.45215311004784686,4,3,1,0
4,0,1,1,1,4,0.007742864520603973,0.5614736394668888,0.09715327792692174,22.718446601941746,3.8102479867011163,0.22145928428192993,0.2198003900424458,-9.350573453143025e-05,2,1.7820293165810013,2,3,-0.04107333601572044,15,2.3009708737864076,103,2,15,0,0.22272986864648772,1,5,4,4
4,0,0,0,0,1,0.008181598401852628,0.647048086603624,0.11915243659433182,30.72463768115942,4.4287963375106205,0.45662735080304917,0.45622377622377625,-0.00021537913848339877,2,1.5481670929241262,2,2,-0.01543491225440799,20,2.0,69,1,10,0,0.4518329070758738,3,13,3,4
4,0,1,1,1,10,0.009384384384384383,0.5973532476888899,0.11468901958295796,23.7027027027027,3.7771110571177036,0.3249389053352976,0.3250942195683031,-0.00010986453507804942,2,1.6756756756756757,2,3,-0.006295084048540716,13,2.027027027027027,74,2,3,0,0.3246945575712699,3,4,4,4
4,1,1,1,0,0,0.006221455029309166,0.6391644039400534,0.10304102823900141,39.913978494623656,4.631311003185615,0.4338989137611128,0.4333774979169797,-0.00013063410374550803,2,1.5661524076671343,2,2,-0.04866611761916272,30,2.0,93,2,13,0,0.43384759233286585,1,4,5,1
4,1,1,0,1,8,0.07619047619047618,0.7295918367346939,0.3732354739006264,3.7142857142857144,0.7559289460184545,0.6285714285714284,0.5675675675675675,0.1656804733727811,2,1.380952380952381,2,2,-0.3448275862068968,2,2.0,7,5,5,0,0.6190476190476191,2,0,2,5
2,1,0,0,0,4,0.22222222222222227,0.35999999999999993,0.31622776601683794,2.0,0.0,0.0,0,0.30000000000000004,2,2.7777777777777777,5,5,,2,5.0,10,1,5,0,0.2222222222222222,1,5,2,1
4,0,0,0,1,2,0.004604276808963938,0.6563898354845444,0.09241347454564171,54.63793103448276,5.3151081656532355,0.47637013865662575,0.4761105575077359,-7.966095500935768e-05,2,1.524887556221889,2,2,-0.012325350026703652,40,2.0,116,5,12,0,0.47511244377811096,1,13,1,0
3,0,1,1,0,4,6.918934666138642e-05,0.0046348881906662885,0.020659680383308475,0.48854961832061067,0.6946655223225775,0.0,0,0.89794921875,100,-1,-1,-1,0.21252796420581654,0,-1,131,1,7,80,0.0037580739870816207,1,13,2,3
4,1,1,1,1,5,0.006626548924654608,0.5614795403885171,0.08987214461696873,26.166666666666668,4.624257075617721,0.21925579293096384,0.21905649274225186,-4.564079678685228e-05,2,1.7819327731092438,2,3,-0.03528606282982697,15,2.183333333333333,120,5,6,0,0.21988795518207283,1,11,3,0
4,0,0,0,0,3,0.005226577703641925,0.6375367424147734,0.09445767323197063,47.333333333333336,4.7161874689651855,0.428180921963195,0.4278881740021636,-8.375441177806142e-05,2,1.5696969696969696,2,2,-0.02647549493884466,34,2.0,111,5,4,0,0.4303030303030303,4,5,4,5
3,1,1,0,1,6,0.0622549019607843,0.1281797876067377,0.17019219998455234,1.1764705882352942,1.0744355563298724,0.0,0,0.395,8,-1,-1,-1,-0.2244897959183682,0,-1,17,5,8,6,0.07352941176470588,3,14,1,0
2,0,1,1,1,7,0.19999999999999998,0.5555555555555555,0.4082482904638631,2.0,0.0,0.0,0,0.16666666666666663,2,1.8,3,3,,2,3.0,6,3,6,0,0.4,3,8,1,5
1,0,0,1,0,4,0.33333333333333337,0.2242981194377978,0.258042496061789,1.8461538461538463,0.3755338080994054,0.0,0,0.41319444444444453,2,4.666666666666667,6,12,-0.09090909090909605,1,9.23076923076923,13,1,13,0,0.15384615384615385,1,11,4,1
3,1,1,0,1,9,0.007904300770383375,0.40461254086561976,0.06953927992259326,10.613756613756614,2.919855206993961,0.05008764362172388,0.051417081577939484,-1.9880537847571637e-06,2,2.478104244061691,3,4,-0.005792900996952415,2,3.6560846560846563,189,2,4,0,0.056456152200833054,1,4,0,2
4,1,0,1,0,5,0.008601609657947686,0.6249650507363618,0.11657476997615901,28.25,4.075865068465593,0.39491504188903553,0.39568243649083135,-0.00017451602018386315,2,1.602112676056338,2,2,0.0026599455453034534,19,2.0,72,4,13,0,0.397887323943662,3,11,4,0
4,1,0,0,1,7,0.010053586652052126,0.5944576602621104,0.11810499380102554,21.82857142857143,3.4049045127875215,0.3077422838859924,0.307668730460369,-0.00024756037389321686,2,1.6836438923395445,2,2,-0.05278794470788832,14,2.0,70,3,2,0,0.31635610766045547,4,7,2,1
4,0,0,1,0,5,0.0041501103752759365,0.6182298993192648,0.08098271333053642,57.24503311258278,5.515997204999556,0.3788830138165788,0.3794182734041643,-5.182100510905588e-05,2,1.618366445916115,2,2,0.011436979882349143,44,2.0,151,4,13,0,0.3816335540838852,4,8,5,5
4,0,1,1,0,5,0.01163780286484768,0.6021182347962777,0.12783092166754095,19.52542372881356,3.7754010163954304,0.33529211217899085,0.33588957055214724,-0.0002546899112653183,2,1.663354763296318,2,2,-0.02711435936396334,12,2.0,59,3,13,0,0.33664523670368207,1,11,5,5
4,1,1,0,1,10,0.0042450614214943035,0.5498361277058879,0.07053872923094383,35.271794871794874,6.007982178286878,0.18399212627035647,0.18413506698966728,-1.864422099740361e-05,2,1.8192968543484007,2,3,0.002198034366059636,21,2.169230769230769,195,5,13,0,0.1818133756278086,5,3,4,1
4,1,0,1,0,3,0.008263009845288327,0.6057133167760658,0.10960529596073959,27.77777777777778,4.4328320518603,0.35172507416744014,0.35249587525476367,-8.888888888884699e-05,2,1.6527777777777777,2,2,0.0088644658660353,15,2.0,81,5,8,0,0.3472222222222222,3,6,1,4
4,1,1,0,1,7,0.003045114590096915,0.6645581845465971,0.07697489581780967,82.58333333333333,5.547202636088603,0.4929589281453882,0.49297553442049696,-5.5369721052036036e-05,2,1.505489021956088,2,2,0.0028713208356793128,69,2.0,168,1,4,0,0.4945109780439122,4,12,4,3
2,1,0,0,0,1,0.24000000000000016,0.1479289940828403,0.19611613513818413,2.0,0.0,0.0,0,0.42307692307692313,2,6.76,13,13,,2,13.0,26,5,0,0,0.08,1,4,0,1
4,1,0,1,0,2,0.006184812920838312,0.6044090681702811,0.09554744179643965,36.851851851851855,4.527826353987717,0.34187520441060354,0.34111427072692635,-7.89121486829722e-05,2,1.6555901696088613,2,2,-0.045593148156966384,25,2.0,108,1,15,0,0.3444098303911388,3,5,0,2
4,1,1,1,0,7,0.008489400894464186,0.6052591218870604,0.11134668664278562,27.0126582278481,3.9173960179156553,0.33913384885900155,0.3382591521478451,-0.00012692261409635316,2,1.6536838688737423,2,2,-0.03294655500302173,17,2.0,79,3,14,0,0.3463161311262577,1,2,1,4
3,1,1,1,1,5,0.008367680999732473,0.42417063981432956,0.07487058310622725,11.26060606060606,2.983484968502459,0.06652952664914383,0.065191970376145,-5.21412076590325e-06,2,2.363932002956393,3,4,-0.02377153455010147,3,3.206060606060606,165,5,9,0,0.06866223207686623,4,3,2,0
4,1,0,0,1,6,0.004732450571376746,0.5883758012684153,0.08099450407995332,44.64,5.54696845677012,0.29829742623281114,0.29870821231949,-4.5677156711315484e-05,2,1.7004026845637583,2,2,0.002872798596382609,30,2.0,150,4,12,0,0.29959731543624163,2,14,2,0
4,0,1,1,1,10,0.02977150537634409,0.5316957259127526,0.1710296956892762,7.125,1.8272136375966974,0.1842261904761905,0.168,0.01508156355801789,2,1.8931451612903225,2,3,-0.0901053423626773,3,2.875,32,2,15,0,0.22983870967741934,1,15,2,2
4,0,1,0,1,0,0.0064421715184893825,0.5581152940017343,0.08832460190307978,26.08,3.9361844960693566,0.20486677606208878,0.20527712052771205,-6.097331476536407e-05,2,1.7923870967741935,2,3,0.010349402529730224,17,2.272,125,1,9,0,0.2103225806451613,2,12,1,5
4,0,1,0,1,1,0.004796344707790149,0.5424813038752174,0.07374148375529022,29.10112359550562,5.24117756169598,0.1671647210991272,0.16664672330581148,-1.677076966653728e-05,2,1.8441566685710657,2,3,-0.02421696054739515,15,2.606741573033708,178,2,2,0,0.16441312765822383,2,0,0,4
3,1,0,1,0,8,0.04663182346109176,0.352928214848782,0.13851913467030183,3.8095238095238093,1.533974516246098,0.0937641723356009,0.10989010989010989,0.3637499999999999,2,2.8652729384436704,4,5,-0.19004736175038342,1,4.5,42,2,12,0,0.09291521486643438,1,11,0,4
4,0,1,0,0,8,0.010276177978663942,0.5323384973427692,0.10258766168794026,15.431818181818182,4.146166917104666,0.18562310566389317,0.186308903005594,-5.314061005427544e-05,2,1.8837513061650992,2,3,-0.028129865778043217,7,2.9318181818181817,88,2,7,0,0.17737722048066876,1,5,1,3
